timestamp,image,model,label,confidence,x1,y1,x2,y2,duration_ms
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,spoon,0.97,21,247,37,278,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.96,571,111,636,261,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.96,579,151,638,421,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.94,193,124,230,250,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.94,237,128,275,208,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.94,514,139,537,181,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,sink,0.94,586,203,615,238,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.92,69,132,98,197,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,spoon,0.92,222,248,239,283,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,remote,0.89,229,198,284,257,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,remote,0.82,217,250,312,312,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.81,554,143,579,193,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.8,9,124,32,181,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.77,73,129,104,175,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,dining table,0.77,257,229,297,270,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,spoon,0.71,242,197,250,211,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,remote,0.64,1,257,54,376,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.59,547,143,567,189,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.59,364,142,393,189,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,remote,0.57,232,201,286,226,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,skis,0.55,22,142,42,222,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.53,0,134,13,181,8075.27
2025-07-22 15:02:10,000000004134.jpg,ssd,__background__,0.96,216,44,578,420,1148.69
2025-07-22 15:02:10,000000004134.jpg,ssd,__background__,0.91,13,42,301,419,1148.69
2025-07-22 15:02:10,000000004134.jpg,ssd,__background__,0.71,469,113,529,184,1148.69
2025-07-22 15:02:10,000000004134.jpg,ssd,__background__,0.66,298,122,344,258,1148.69
2025-07-22 15:02:12,000000004395.jpg,yolov8n,person,0.9,0,0,406,640,1542.76
2025-07-22 15:02:12,000000004395.jpg,yolov8n,tie,0.88,175,274,275,640,1542.76
2025-07-22 15:02:12,000000004395.jpg,mobilenetv2,Windsor_tie,0.42,0,0,0,0,552.06
2025-07-22 15:02:12,000000004395.jpg,mobilenetv2,suit,0.24,0,0,0,0,552.06
2025-07-22 15:02:12,000000004395.jpg,mobilenetv2,seat_belt,0.03,0,0,0,0,552.06
2025-07-22 15:02:20,000000004395.jpg,faster_r_cnn,skis,1.0,175,266,261,638,8014.91
2025-07-22 15:02:20,000000004395.jpg,faster_r_cnn,__background__,1.0,0,3,419,640,8014.91
2025-07-22 15:02:20,000000004395.jpg,faster_r_cnn,__background__,0.65,323,400,425,636,8014.91
2025-07-22 15:02:20,000000004395.jpg,faster_r_cnn,__background__,0.57,332,411,425,538,8014.91
2025-07-22 15:02:22,000000004395.jpg,ssd,__background__,1.0,0,2,421,637,1713.6
2025-07-22 15:02:22,000000004395.jpg,ssd,skis,0.96,175,261,270,639,1713.6
2025-07-22 15:02:22,000000004495.jpg,yolov8n,tv,0.92,191,111,261,178,345.32
2025-07-22 15:02:22,000000004495.jpg,yolov8n,couch,0.86,203,200,499,374,345.32
2025-07-22 15:02:22,000000004495.jpg,yolov8n,chair,0.76,3,147,156,329,345.32
2025-07-22 15:02:23,000000004495.jpg,mobilenetv2,studio_couch,0.67,0,0,0,0,412.54
2025-07-22 15:02:23,000000004495.jpg,mobilenetv2,quilt,0.03,0,0,0,0,412.54
2025-07-22 15:02:23,000000004495.jpg,mobilenetv2,home_theater,0.02,0,0,0,0,412.54
2025-07-22 15:02:30,000000004495.jpg,faster_r_cnn,toaster,1.0,190,111,260,176,7642.4
2025-07-22 15:02:30,000000004495.jpg,faster_r_cnn,dining table,0.98,5,163,157,323,7642.4
2025-07-22 15:02:30,000000004495.jpg,faster_r_cnn,toilet,0.96,206,200,500,372,7642.4
2025-07-22 15:02:33,000000004495.jpg,ssd,dining table,0.98,3,153,155,325,2161.59
2025-07-22 15:02:33,000000004495.jpg,ssd,toilet,0.96,206,204,500,372,2161.59
2025-07-22 15:02:33,000000004495.jpg,ssd,toaster,0.96,192,113,260,177,2161.59
2025-07-22 15:02:33,000000004765.jpg,yolov8n,person,0.93,208,128,405,383,637.46
2025-07-22 15:02:33,000000004765.jpg,yolov8n,skis,0.38,252,336,536,423,637.46
2025-07-22 15:02:34,000000004765.jpg,mobilenetv2,shovel,0.24,0,0,0,0,418.74
2025-07-22 15:02:34,000000004765.jpg,mobilenetv2,ski,0.22,0,0,0,0,418.74
2025-07-22 15:02:34,000000004765.jpg,mobilenetv2,paddle,0.21,0,0,0,0,418.74
2025-07-22 15:02:39,000000004765.jpg,faster_r_cnn,__background__,1.0,212,132,400,382,5567.44
2025-07-22 15:02:39,000000004765.jpg,faster_r_cnn,wine glass,0.94,183,312,532,420,5567.44
2025-07-22 15:02:39,000000004765.jpg,faster_r_cnn,wine glass,0.64,289,357,535,417,5567.44
2025-07-22 15:02:40,000000004765.jpg,ssd,__background__,1.0,206,131,399,372,1060.38
2025-07-22 15:02:40,000000004765.jpg,ssd,wine glass,0.71,228,325,526,421,1060.38
2025-07-22 15:02:41,000000004795.jpg,yolov8n,cat,0.88,160,120,561,480,246.74
2025-07-22 15:02:41,000000004795.jpg,yolov8n,laptop,0.85,0,191,184,480,246.74
2025-07-22 15:02:41,000000004795.jpg,yolov8n,laptop,0.57,11,1,639,479,246.74
2025-07-22 15:02:41,000000004795.jpg,yolov8n,cell phone,0.44,519,259,640,475,246.74
2025-07-22 15:02:41,000000004795.jpg,yolov8n,cell phone,0.32,524,259,640,413,246.74
2025-07-22 15:02:41,000000004795.jpg,mobilenetv2,computer_keyboard,0.41,0,0,0,0,446.42
2025-07-22 15:02:41,000000004795.jpg,mobilenetv2,laptop,0.33,0,0,0,0,446.42
2025-07-22 15:02:41,000000004795.jpg,mobilenetv2,notebook,0.08,0,0,0,0,446.42
2025-07-22 15:02:48,000000004795.jpg,faster_r_cnn,cat,0.98,150,113,569,477,7133.9
2025-07-22 15:02:48,000000004795.jpg,faster_r_cnn,sink,0.97,0,157,204,474,7133.9
2025-07-22 15:02:48,000000004795.jpg,faster_r_cnn,sink,0.8,17,0,583,461,7133.9
2025-07-22 15:02:48,000000004795.jpg,faster_r_cnn,vase,0.75,530,257,640,451,7133.9
2025-07-22 15:02:48,000000004795.jpg,faster_r_cnn,book,0.62,524,264,640,459,7133.9
2025-07-22 15:02:48,000000004795.jpg,faster_r_cnn,dining table,0.56,0,71,19,176,7133.9
2025-07-22 15:02:49,000000004795.jpg,ssd,cat,0.89,137,130,558,480,910.05
2025-07-22 15:02:49,000000004795.jpg,ssd,sink,0.65,0,192,208,480,910.05
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.83,362,93,523,478,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.83,298,55,356,140,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.79,80,226,189,480,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.68,343,54,406,160,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.61,43,84,210,354,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.6,197,257,346,479,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.57,432,26,507,163,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.55,527,52,567,122,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.49,172,32,248,202,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.48,569,128,640,470,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.42,209,86,329,326,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,bench,0.39,1,318,601,480,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.39,233,62,295,179,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.36,12,34,67,184,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.34,528,61,633,345,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.34,8,36,67,238,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.3,131,83,187,145,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.28,466,47,506,105,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.27,131,83,193,168,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,cell phone,0.26,571,149,600,185,297.58
2025-07-22 15:02:49,000000005001.jpg,yolov8n,person,0.25,432,26,471,96,297.58
2025-07-22 15:02:50,000000005001.jpg,mobilenetv2,stretcher,0.21,0,0,0,0,429.5
2025-07-22 15:02:50,000000005001.jpg,mobilenetv2,groom,0.07,0,0,0,0,429.5
2025-07-22 15:02:50,000000005001.jpg,mobilenetv2,oxcart,0.04,0,0,0,0,429.5
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.99,85,229,190,478,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.99,354,90,531,373,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.99,340,54,404,159,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.97,439,45,505,166,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.97,218,257,350,476,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.97,547,141,639,467,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.97,37,92,192,351,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.96,527,53,568,127,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.96,204,82,337,327,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.96,524,58,618,312,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.95,172,31,257,211,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.95,9,37,71,200,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.95,290,52,355,139,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.93,132,82,181,149,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.91,230,64,287,177,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.88,434,26,469,95,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.85,331,51,360,102,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.81,49,50,138,137,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,apple,0.8,452,339,468,409,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,bench,0.75,21,340,606,467,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,bench,0.71,4,347,145,475,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,frisbee,0.68,535,265,583,345,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,skis,0.67,100,172,137,220,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.65,113,83,216,334,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.65,168,40,262,363,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.6,311,142,383,468,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,bench,0.59,4,351,288,462,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.54,598,63,637,162,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,__background__,0.52,175,100,357,442,7584.23
2025-07-22 15:02:58,000000005001.jpg,faster_r_cnn,frisbee,0.5,82,325,133,430,7584.23
2025-07-22 15:02:59,000000005001.jpg,ssd,__background__,0.84,191,53,290,323,979.01
2025-07-22 15:02:59,000000005001.jpg,ssd,__background__,0.7,224,264,349,480,979.01
2025-07-22 15:02:59,000000005001.jpg,ssd,__background__,0.64,46,99,178,362,979.01
2025-07-22 15:02:59,000000005001.jpg,ssd,__background__,0.61,366,96,517,395,979.01
2025-07-22 15:02:59,000000005037.jpg,yolov8n,bus,0.94,98,22,577,374,391.6
2025-07-22 15:02:59,000000005037.jpg,yolov8n,person,0.61,624,215,640,360,391.6
2025-07-22 15:02:59,000000005037.jpg,yolov8n,car,0.44,572,249,600,268,391.6
2025-07-22 15:02:59,000000005037.jpg,yolov8n,car,0.35,596,249,620,270,391.6
2025-07-22 15:02:59,000000005037.jpg,yolov8n,person,0.31,9,217,22,245,391.6
2025-07-22 15:02:59,000000005037.jpg,yolov8n,car,0.26,611,251,624,269,391.6
2025-07-22 15:02:59,000000005037.jpg,yolov8n,person,0.26,29,221,43,247,391.6
2025-07-22 15:02:59,000000005037.jpg,mobilenetv2,streetcar,0.59,0,0,0,0,353.27
2025-07-22 15:02:59,000000005037.jpg,mobilenetv2,trolleybus,0.23,0,0,0,0,353.27
2025-07-22 15:02:59,000000005037.jpg,mobilenetv2,passenger_car,0.02,0,0,0,0,353.27
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,airplane,1.0,98,30,585,375,7632.48
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,bicycle,0.99,573,249,600,268,7632.48
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,__background__,0.99,621,211,640,357,7632.48
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,__background__,0.94,10,221,22,247,7632.48
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,__background__,0.91,20,221,31,247,7632.48
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,__background__,0.91,29,222,43,246,7632.48
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,__background__,0.9,598,244,613,270,7632.48
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,bicycle,0.89,591,249,619,268,7632.48
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,__background__,0.88,195,155,220,207,7632.48
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,bicycle,0.81,610,253,622,267,7632.48
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,__background__,0.79,174,159,220,198,7632.48
2025-07-22 15:03:07,000000005037.jpg,faster_r_cnn,__background__,0.56,35,222,46,246,7632.48
2025-07-22 15:03:08,000000005037.jpg,ssd,airplane,1.0,101,25,587,371,1104.65
2025-07-22 15:03:09,000000005060.jpg,yolov8n,person,0.73,160,309,297,498,861.86
2025-07-22 15:03:09,000000005060.jpg,yolov8n,bottle,0.37,309,451,329,481,861.86
2025-07-22 15:03:09,000000005060.jpg,yolov8n,chair,0.25,159,404,324,498,861.86
2025-07-22 15:03:09,000000005060.jpg,mobilenetv2,four-poster,0.52,0,0,0,0,385.47
2025-07-22 15:03:09,000000005060.jpg,mobilenetv2,guillotine,0.05,0,0,0,0,385.47
2025-07-22 15:03:09,000000005060.jpg,mobilenetv2,throne,0.04,0,0,0,0,385.47
2025-07-22 15:03:17,000000005060.jpg,faster_r_cnn,__background__,1.0,165,309,322,496,7149.04
2025-07-22 15:03:17,000000005060.jpg,faster_r_cnn,vase,0.95,227,368,244,391,7149.04
2025-07-22 15:03:17,000000005060.jpg,faster_r_cnn,unknown_84,0.53,417,209,429,235,7149.04
2025-07-22 15:03:17,000000005060.jpg,faster_r_cnn,remote,0.51,157,390,187,424,7149.04
2025-07-22 15:03:18,000000005060.jpg,ssd,__background__,0.97,165,310,312,493,1357.08
2025-07-22 15:03:18,000000005193.jpg,yolov8n,person,0.92,0,86,221,421,313.3
2025-07-22 15:03:18,000000005193.jpg,yolov8n,person,0.86,289,172,404,404,313.3
2025-07-22 15:03:18,000000005193.jpg,yolov8n,person,0.81,133,114,250,422,313.3
2025-07-22 15:03:18,000000005193.jpg,yolov8n,person,0.78,374,98,486,285,313.3
2025-07-22 15:03:18,000000005193.jpg,yolov8n,surfboard,0.76,460,75,572,339,313.3
2025-07-22 15:03:18,000000005193.jpg,yolov8n,person,0.72,223,64,262,192,313.3
2025-07-22 15:03:18,000000005193.jpg,yolov8n,surfboard,0.7,242,64,346,412,313.3
2025-07-22 15:03:18,000000005193.jpg,yolov8n,person,0.7,364,221,484,374,313.3
2025-07-22 15:03:18,000000005193.jpg,yolov8n,cell phone,0.65,73,173,114,201,313.3
2025-07-22 15:03:18,000000005193.jpg,yolov8n,bottle,0.62,368,97,390,170,313.3
2025-07-22 15:03:18,000000005193.jpg,yolov8n,surfboard,0.54,221,292,640,421,313.3
2025-07-22 15:03:18,000000005193.jpg,yolov8n,dining table,0.27,214,290,640,421,313.3
2025-07-22 15:03:19,000000005193.jpg,mobilenetv2,vestment,0.22,0,0,0,0,314.14
2025-07-22 15:03:19,000000005193.jpg,mobilenetv2,four-poster,0.1,0,0,0,0,314.14
2025-07-22 15:03:19,000000005193.jpg,mobilenetv2,bobsled,0.03,0,0,0,0,314.14
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,__background__,0.99,292,174,402,396,7591.03
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,vase,0.99,73,172,112,202,7591.03
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,__background__,0.99,144,115,258,407,7591.03
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,__background__,0.99,5,113,215,421,7591.03
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,__background__,0.99,365,220,485,374,7591.03
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,fork,0.98,368,96,390,170,7591.03
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,__background__,0.98,223,66,263,190,7591.03
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,__background__,0.98,376,98,486,270,7591.03
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,wine glass,0.87,469,79,573,345,7591.03
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,__background__,0.8,0,90,89,243,7591.03
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,__background__,0.74,158,152,185,186,7591.03
2025-07-22 15:03:26,000000005193.jpg,faster_r_cnn,wine glass,0.58,245,67,340,400,7591.03
2025-07-22 15:03:27,000000005193.jpg,ssd,__background__,0.89,0,76,217,418,1290.68
2025-07-22 15:03:27,000000005193.jpg,ssd,__background__,0.81,366,220,480,381,1290.68
2025-07-22 15:03:27,000000005193.jpg,ssd,__background__,0.75,301,184,418,396,1290.68
2025-07-22 15:03:27,000000005193.jpg,ssd,__background__,0.61,370,103,489,278,1290.68
2025-07-22 15:03:28,000000005477.jpg,yolov8n,airplane,0.92,7,104,622,288,748.83
2025-07-22 15:03:29,000000005477.jpg,mobilenetv2,airliner,0.86,0,0,0,0,311.61
2025-07-22 15:03:29,000000005477.jpg,mobilenetv2,wing,0.03,0,0,0,0,311.61
2025-07-22 15:03:29,000000005477.jpg,mobilenetv2,warplane,0.02,0,0,0,0,311.61
2025-07-22 15:03:36,000000005477.jpg,faster_r_cnn,motorcycle,1.0,37,100,628,285,7712.14
2025-07-22 15:03:36,000000005477.jpg,faster_r_cnn,motorcycle,0.99,42,249,151,275,7712.14
2025-07-22 15:03:38,000000005477.jpg,ssd,motorcycle,1.0,0,108,635,288,1487.94
2025-07-22 15:03:38,000000005503.jpg,yolov8n,toilet,0.86,37,178,278,473,272.98
2025-07-22 15:03:38,000000005503.jpg,yolov8n,toilet,0.37,0,5,274,484,272.98
2025-07-22 15:03:38,000000005503.jpg,mobilenetv2,toilet_seat,0.93,0,0,0,0,325.18
2025-07-22 15:03:38,000000005503.jpg,mobilenetv2,plunger,0.03,0,0,0,0,325.18
2025-07-22 15:03:38,000000005503.jpg,mobilenetv2,potter's_wheel,0.01,0,0,0,0,325.18
2025-07-22 15:03:50,000000005503.jpg,faster_r_cnn,microwave,0.99,42,164,264,460,11262.1
2025-07-22 15:03:50,000000005503.jpg,faster_r_cnn,__background__,0.97,1,369,95,495,11262.1
2025-07-22 15:03:50,000000005503.jpg,faster_r_cnn,__background__,0.74,159,404,251,493,11262.1
2025-07-22 15:03:51,000000005503.jpg,ssd,microwave,0.82,53,212,266,478,1263.7
2025-07-22 15:03:51,000000005529.jpg,yolov8n,person,0.9,96,127,254,436,467.06
2025-07-22 15:03:51,000000005529.jpg,yolov8n,skis,0.32,101,415,188,458,467.06
2025-07-22 15:03:52,000000005529.jpg,mobilenetv2,ski,0.98,0,0,0,0,590.47
2025-07-22 15:03:52,000000005529.jpg,mobilenetv2,ski_mask,0.0,0,0,0,0,590.47
2025-07-22 15:03:52,000000005529.jpg,mobilenetv2,puck,0.0,0,0,0,0,590.47
2025-07-22 15:04:00,000000005529.jpg,faster_r_cnn,__background__,1.0,96,131,249,415,8049.89
2025-07-22 15:04:00,000000005529.jpg,faster_r_cnn,kite,0.97,104,414,187,442,8049.89
2025-07-22 15:04:02,000000005529.jpg,ssd,__background__,1.0,96,126,255,422,1884.46
2025-07-22 15:04:02,000000005586.jpg,yolov8n,person,0.81,143,68,176,157,331.34
2025-07-22 15:04:02,000000005586.jpg,yolov8n,person,0.79,132,170,200,226,331.34
2025-07-22 15:04:02,000000005586.jpg,yolov8n,person,0.67,291,61,302,103,331.34
2025-07-22 15:04:02,000000005586.jpg,yolov8n,tennis racket,0.49,130,94,150,104,331.34
2025-07-22 15:04:02,000000005586.jpg,yolov8n,person,0.42,272,71,295,112,331.34
2025-07-22 15:04:02,000000005586.jpg,yolov8n,person,0.3,299,86,320,111,331.34
2025-07-22 15:04:03,000000005586.jpg,mobilenetv2,racket,0.41,0,0,0,0,365.7
2025-07-22 15:04:03,000000005586.jpg,mobilenetv2,ping-pong_ball,0.34,0,0,0,0,365.7
2025-07-22 15:04:03,000000005586.jpg,mobilenetv2,torch,0.02,0,0,0,0,365.7
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,1.0,147,68,176,155,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,0.99,125,167,204,234,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,cup,0.97,130,93,148,104,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,0.97,273,73,294,110,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,0.93,292,62,303,104,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,0.82,136,28,148,44,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,bottle,0.7,156,146,172,158,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,0.68,231,30,243,46,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,0.64,101,28,111,43,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,0.63,108,27,119,43,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,0.6,38,30,46,43,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,0.6,127,31,137,44,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,0.56,301,88,319,104,6578.79
2025-07-22 15:04:09,000000005586.jpg,faster_r_cnn,__background__,0.5,66,35,75,44,6578.79
2025-07-22 15:04:10,000000005586.jpg,ssd,__background__,0.84,128,172,198,229,1022.45
2025-07-22 15:04:10,000000005586.jpg,ssd,__background__,0.71,141,69,175,156,1022.45
2025-07-22 15:04:11,000000005600.jpg,yolov8n,bowl,0.72,209,139,532,358,1081.34
2025-07-22 15:04:11,000000005600.jpg,yolov8n,bowl,0.71,113,1,379,188,1081.34
2025-07-22 15:04:11,000000005600.jpg,yolov8n,orange,0.52,325,173,430,288,1081.34
2025-07-22 15:04:11,000000005600.jpg,yolov8n,spoon,0.5,91,100,215,238,1081.34
2025-07-22 15:04:11,000000005600.jpg,yolov8n,dining table,0.47,1,1,585,356,1081.34
2025-07-22 15:04:11,000000005600.jpg,yolov8n,orange,0.39,402,160,498,270,1081.34
2025-07-22 15:04:11,000000005600.jpg,yolov8n,orange,0.25,397,271,499,353,1081.34
2025-07-22 15:04:12,000000005600.jpg,mobilenetv2,acorn_squash,0.44,0,0,0,0,396.86
2025-07-22 15:04:12,000000005600.jpg,mobilenetv2,frying_pan,0.12,0,0,0,0,396.86
2025-07-22 15:04:12,000000005600.jpg,mobilenetv2,butternut_squash,0.1,0,0,0,0,396.86
2025-07-22 15:04:20,000000005600.jpg,faster_r_cnn,orange,0.99,111,0,376,186,8105.44
2025-07-22 15:04:20,000000005600.jpg,faster_r_cnn,orange,0.98,190,119,549,361,8105.44
2025-07-22 15:04:20,000000005600.jpg,faster_r_cnn,spoon,0.83,533,1,640,53,8105.44
